horse_id	stallion	生年月日	調教師	馬主	生産者	産地	セリ取引価格	獲得賞金	通算成績	父	母	父父	父母	母父	母母	父父父	父父母	父母父	父母母	母父父	母父母	母母父	母母母	父父父父	父父父母	父父母父	父父母母	父母父父	父母父母	父母母父	父母母母	母父父父	母父父母	母父母父	母父母母	母母父父	母母父母	母母母父	母母母母	父父父父父	父父父父母	父父父母父	父父父母母	父父母父父	父父母父母	父父母母父	父父母母母	父母父父父	父母父父母	父母父母父	父母父母母	父母母父父	父母母父母	父母母母父	父母母母母	母父父父父	母父父父母	母父父母父	母父父母母	母父母父父	母父母父母	母父母母父	母父母母母	母母父父父	母母父父母	母母父母父	母母父母母	母母母父父	母母母父母	母母母母父	母母母母母	race_history
000a013773	False	2004					-	0	0-0-0-0	000a001d37	000a013772	000a0015fc	000a009821	000a001bea	000a01050c	000a001598	000a008080	000a000ded	000a009820	000a001607	000a0087a5	000a001617	000a000201	000a001599	000a007e08	000a00110c	000a008081	000a000e94	000a007a74	000a000e0e	000a008098	000a000e46	000a007e0c	000a000e0e	000a007c3b	000a000628	000a0080cf	000a000dfe	000a009983	000a000e94	000a007095	000a000f2b	000a0080da	000a000e3b	000a00707b	000a001240	000a007860	000a000f88	000a00780d	000a000fc9	000a006b06	000a001032	000a0073b7	000a000dda	000a007cd4	000a000f89	000a007984	000a000f87	000a007d1c	000a001032	000a0073b7	000a000e21	000a0075a5	000a000fdf	000a0075ab	000a001015	000a0080ce	000a000e04	000a00759a	000a001607	000a009982	
2004105647	False	2004-04-04	01070	229002	910124	門別町	-	719620000	2-2-4-7	000a00013a	1994102930	000a001849	000a00a946	000a0003bd	000a0062fc	000a0007e5	000a00884d	000a00184d	000a00a945	000a000dfe	000a0002fd	000a0012cb	000a00915a	000a000e04	000a007d4b	000a001847	000a00884c	000a00180b	000a0086de	000a000e94	000a009e91	000a000e04	000a00759a	000a000e0e	000a006ca4	000a000f2b	000a007c38	000a000e04	000a009159	000a000f8c	000a00702e	000a001548	000a007bac	000a00120f	000a00884b	000a001848	000a00833a	000a000fc7	000a008739	000a001252	000a006964	000a000f88	000a00780d	000a000e65	000a009e90	000a000f8c	000a00702e	000a0013d9	000a00759e	000a001032	000a0073b7	000a000fc9	000a00797a	000a001042	000a0078a6	000a000f87	000a007d0b	000a000f8c	000a00702e	000a000ec8	000a009158	200705010606-->200706020405-->200704020507-->200709040802-->200750121204-->200750122604-->200850011703-->200850020807-->200850022204-->200805020508-->200805030608-->200806040507-->200903010208-->200905020707-->200905030508
2004105644	False	2004-03-17	00308	041008	910124	門別町	-	1800000	0-0-1-5	1998101516	000a0062fc	000a00033a	1987103805	000a0012cb	000a00915a	000a0012bf	000a008c1e	000a0003c6	1976107425	000a000f2b	000a007c38	000a000e04	000a009159	000a000f2b	000a007459	000a0019b6	000a008c1d	000a0010fa	000a0000ba	000a0002ae	1955101234	000a001042	000a0078a6	000a000f87	000a007d0b	000a000f8c	000a00702e	000a000ec8	000a009158	000a001042	000a0078a6	000a0013f0	000a0072a0	000a000e20	000a006c87	000a0019ba	000a008c1c	000a000e94	000a007cd4	000a00153f	000a007c8a	000a000dae	000a007c0c	000a000ff3	000a0037dd	000a001181	000a007a7c	000a0013c9	000a0075e0	000a000f88	000a007a1a	000a0011e9	000a007368	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000f9f	000a0076da	000a00128e	000a009157	200609030305-->200710010303-->200707010704-->200708030303-->200707020202-->200707020801
2004105652	False	2004-01-08	01053	272008	910124	門別町	-	6230000	1-0-0-15	000a00fcdf	000a0001fd	000a001a98	000a00fd23	000a00185f	000a00fc96	000a0016d4	000a008e05	000a00175b	000a00a3d0	000a0010fb	000a008896	000a00193d	000a00fc95	000a000e04	000a00834c	000a000ded	000a008e04	000a000e46	000a007adb	000a000e06	000a00a3cf	000a000f8c	000a007d21	000a000f4c	000a008895	000a00193c	000a008ae3	000a000f27	000a00b289	000a000f8c	000a00702e	000a0016d3	000a00834b	000a000e94	000a007a74	000a000dd2	000a008e03	000a000f89	000a007984	000a000489	000a00792b	000a000dec	000a007e29	000a001fad	000a00a3ce	000a000f8b	000a00770e	000a000f89	000a007383	000a000f3d	000a0074fd	000a000ecf	000a00742f	000a001354	000a008ae0	000a000eba	000a008ae2	000a000f32	000a007935	000a000f4a	000a00a612	200708020603-->200707010203-->200708030403-->200704010504-->200707020705-->200709030507-->200710020407-->200710020711-->200703030403-->200707031006-->200707030703-->200802020707-->200801010712-->200903010512-->200910020512-->200910030211
000a01362f	False	2004					-	0	0-0-0-0	000a011ff9	000a01362e	000a00181a	000a00a2fc	000a00197b	000a01362d	000a0010a8	000a008785	000a000e05	000a009c3e	000a00180c	000a008b75	000a00202e	000a01362c	000a001018	000a0076ea	000a000e0e	000a007ca0	000a000e04	000a00703e	000a000dd9	000a008297	000a00180b	000a007d54	000a0012e9	000a008b74	000a0003ff	000a00a734	000a000df7	000a00689e	000a001233	000a00766c	000a000f85	000a007c2c	000a001032	000a0073b7	000a000dec	000a00707b	000a000f8c	000a00702e	000a001499	000a00710d	000a000dda	000a007230	000a00103a	000a008296	000a000fc7	000a008739	000a000e02	000a00873a	000a000f87	000a007d0f	000a00197a	000a008b73	000a000ffd	000a0074b5	000a000dd4	000a00a733	000a000fa4	000a0079f6	000a000479	000a006d50	
2004100719	False	2004-04-24	00399	708800	220204	新冠町	74550000	178691500000	4-2-0-15	000a00013a	000a000305	000a001849	000a00a946	000a0019b4	000a008d37	000a0007e5	000a00884d	000a00184d	000a00a945	000a0012cb	000a008c0e	000a000eae	000a008320	000a000e04	000a007d4b	000a001847	000a00884c	000a00180b	000a0086de	000a000e94	000a009e91	000a000f2b	000a007c38	000a000e66	000a008c0d	000a000e94	000a007930	000a00115d	000a007c53	000a000f8c	000a00702e	000a001548	000a007bac	000a00120f	000a00884b	000a001848	000a00833a	000a000fc7	000a008739	000a001252	000a006964	000a000f88	000a00780d	000a000e65	000a009e90	000a001042	000a0078a6	000a000f87	000a007d0b	000a000f8b	000a0079f4	000a001473	000a00fb9a	000a000f88	000a00780d	000a001242	000a00768b	000a00115e	000a0077a7	000a00142c	000a007469	200603020505-->200604020309-->200605040808-->200609030211-->200706010609-->200709020611-->200705020611-->200705030211-->200709040311-->200708040511-->200708050611-->200743120510-->200805010111-->200806030411-->200809020511-->200805020811-->200805030611-->200801010609-->200909010211-->200906020611-->200903010511
2004107118	False	2004-04-22	05392	491030	610030	浦河町	6820000	2030000	1-0-3-9	1995108676	1985103227	000a0019b4	000a00a4b9	000a0003bd	1980101871	000a0012cb	000a008c0e	000a0000d3	000a00a4b8	000a000dfe	000a0002fd	000a0003df	1958100129	000a000f2b	000a007c38	000a000e66	000a008c0d	000a000e04	000a000491	000a000628	000a00a4b7	000a000e04	000a00759a	000a000e0e	000a006ca4	000a000e94	000a00782a	000a0008d8	000a002791	000a001042	000a0078a6	000a000f87	000a007d0b	000a000f8b	000a0079f4	000a001473	000a00fb9a	000a000f8c	000a00702e	000a000e55	000a006f25	000a000fdf	000a0075ab	000a000e46	000a0085eb	000a000f8c	000a00702e	000a0013d9	000a00759e	000a001032	000a0073b7	000a000fc9	000a00797a	000a000f88	000a00780d	000a000fc9	000a007638	000a000293	000a002645	000a000403	000a002646	200645080802-->200645082202-->200645090701-->200645092808-->200745051403-->200745061106-->200745070205-->200745072404-->200745080604-->200845090905-->200845100102-->200845110501-->200843111903
2004110007	False	2004-05-18	01002	138007	990878	愛	-	20420000	2-2-1-8	000a00fd4c	000a0105b9	000a0000d1	000a00fd7f	000a001676	000a0065b4	000a0000d3	000a009233	000a0015e0	000a00a959	000a000e04	000a0081e9	000a00175b	000a0096f2	000a000e04	000a000491	000a000628	000a00922b	000a000e04	000a007e1b	000a000e29	000a0079b1	000a000f8c	000a00702e	000a000f12	000a007e3f	000a000e46	000a007adb	000a0016b6	000a0082bc	000a000f8c	000a00702e	000a000e55	000a006f25	000a000fdf	000a0075ab	000a000e0e	000a00702e	000a000f8c	000a00702e	000a000df7	000a007e1c	000a000e94	000a007316	000a000fc7	000a006c11	000a000f8b	000a00770e	000a000f89	000a0072a0	000a001269	000a007b49	000a001245	000a0079c9	000a000f89	000a007984	000a000489	000a00792b	000a000dcd	000a0082d5	000a000ea0	000a0082bb	200708010606-->200708020703-->200707010403-->200709020203-->200709020703-->200708030801-->200707020503-->200710020108-->200704030610-->200709040310-->200810030108-->200810030608-->200808050807
2004110137	False	2004-03-31	01079	431800	840867	米	-	2800000	0-0-1-4	000a001fb5	000a00a5a5	000a00185d	000a00940f	000a00185b	000a009c31	000a000e04	000a008892	000a000dd9	000a0081b6	000a0016c2	000a00888e	000a000351	000a009c30	000a000f8c	000a00702e	000a001183	000a0081e9	000a000dda	000a007230	000a001032	000a0080c3	000a0003b1	000a00830f	000a000e33	000a00888d	000a000e3b	000a0071d6	000a0002a3	000a00753f	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000f2b	000a00773b	000a000f12	000a007e3f	000a001042	000a007a74	000a000f83	000a006ff2	000a00122b	000a000141	000a00115d	000a00867f	000a000dd4	000a006dcd	000a000fc4	000a007cf4	000a000f85	000a006c29	000a000f8d	000a00888c	000a000fc9	000a0076f7	000a000e94	000a007cc1	000a000ee1	000a007f16	000a000e62	000a006a4d	200706010106-->200705010804-->200705020305-->200705030401-->200706040507
2004101095	False	2004-04-21	a015e	374008	130093	三石町	-	1690000	1-0-0-4	1995103211	000a006528	000a00033a	1987101495	000a0000d3	000a009382	000a0012bf	000a008c1e	000a0003bd	1978101119	000a000e04	000a000491	000a000dd9	000a009381	000a000f2b	000a007459	000a0019b6	000a008c1d	000a000dfe	000a0002fd	000a0004b5	1955100581	000a000f8c	000a00702e	000a000e55	000a006f25	000a000dda	000a007230	000a000005	000a009380	000a001042	000a0078a6	000a0013f0	000a0072a0	000a000e20	000a006c87	000a0019ba	000a008c1c	000a000e04	000a00759a	000a000e0e	000a006ca4	000a000dc0	000a007879	000a00043f	000a00286c	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000ec7	000a007e20	000a000fb3	000a007a96	000a001042	000a007a74	000a000f83	000a006ff2	000a000e04	000a006ca4	000a001227	000a00937f	200645070701-->200645072402-->200645082201-->200645110302-->200645121505
2004105782	False	2004-05-14	00369	865009	630393	門別町	-	500000	0-0-0-7	1993109219	1988106083	000a00033a	000a000087	000a0003f0	1975103517	000a0012bf	000a008c1e	000a001205	000a0091a2	000a000f32	000a007a4c	000a0009ab	000a000315	000a000f2b	000a007459	000a0019b6	000a008c1d	000a000e04	000a007c8d	000a001bbb	000a0091a0	000a000db6	000a007596	000a000e03	000a007a51	000a000fe4	000a0077df	000a001063	000a006e00	000a001042	000a0078a6	000a0013f0	000a0072a0	000a000e20	000a006c87	000a0019ba	000a008c1c	000a000f8c	000a00702e	000a000ec5	000a007c20	000a000e7f	000a0091a1	000a00128f	000a00919f	000a001179	000a007b92	000a001409	000a00757a	000a000f88	000a00773b	000a000eb2	000a007a4d	000a000f3d	000a0079b3	000a001232	000a007e8f	000a0011b9	000a007397	000a00138c	000a007c30	200610020305-->200610030202-->200607030301-->200608060601-->200609030402-->200748011607-->200710010601
000a0116cd	False	2004				英	-	0	0-0-0-0	000a001bea	000a006854	000a001607	000a0087a5	000a0000cc	000a00b4ac	000a000e46	000a007e0c	000a000e0e	000a007c3b	000a001205	000a0081bb	000a000ded	000a009f08	000a000f89	000a007984	000a000f87	000a007d1c	000a001032	000a0073b7	000a000e21	000a0075a5	000a000e04	000a007c8d	000a001668	000a0081ba	000a000e94	000a007a74	000a001861	000a009f07	000a00117d	000a0075f9	000a001533	000a007719	000a000f88	000a007a1a	000a00124f	000a00780e	000a00122b	000a000141	000a001053	000a0073b9	000a001242	000a007b45	000a0013e3	000a007356	000a000f8c	000a00702e	000a000ec5	000a007c20	000a000dda	000a0081b6	000a000fa5	000a0081b9	000a000f88	000a00780d	000a000fc9	000a006b06	000a0004cc	000a006dea	000a000efd	000a00920b	
000a0116a1	True	2004-05-10				米	-	0	0-0-0-0	000a0000d3	000a0116ae	000a000e04	000a000491	000a001a96	000a00ae9c	000a000f8c	000a00702e	000a000e55	000a006f25	000a00175b	000a008dff	000a0012cb	000a007cc0	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000ec7	000a007e20	000a000fb3	000a007a96	000a000e46	000a007adb	000a001a92	000a008dfe	000a000f2b	000a007c38	000a000f85	000a00730b	000a001180	000a007899	000a000f3d	000a007a59	000a00117d	000a0075f9	000a00115d	000a007c16	000a00fb6e	000a00727b	000a000f9f	000a00921d	000a000f01	000a0072df	000a00fb6f	000a007977	000a000f89	000a007984	000a000489	000a00792b	000a000e3b	000a00705b	000a001a91	000a008dfc	000a001042	000a0078a6	000a000f87	000a007d0b	000a000ede	000a007901	000a00117d	000a0074b8	
000a0116f0	False	2004				米	-	0	0-0-0-0	000a0000b5	000a0116a4	000a000134	000a00afb0	000a001d37	000a00b29b	000a001607	000a0094a9	000a0010a8	000a008786	000a0015fc	000a009821	000a000dfe	000a00a020	000a000e46	000a007e0c	000a001033	000a000595	000a001018	000a0076ea	000a000e94	000a007d21	000a001598	000a008080	000a000ded	000a009820	000a000e04	000a00759a	000a001e4b	000a008d3c	000a000f89	000a007984	000a000f87	000a007d1c	000a000fdf	000a007930	000a000df4	000a007c51	000a001233	000a00766c	000a000f85	000a007c2c	000a000f88	000a00780d	000a000f89	000a007383	000a001599	000a007e08	000a00110c	000a008081	000a000e94	000a007a74	000a000e0e	000a008098	000a000f8c	000a00702e	000a0013d9	000a00759e	000a000f8c	000a009cb5	000a000e21	000a008d3b	
000a011a1c	False	2004				英	-	0	0-0-0-0	1992190005	000a006853	000a001cd4	000a0085ee	000a0016eb	000a00b4a8	000a00185d	1980109003	000a0012bf	000a0085ed	000a000dfe	000a0083a6	000a001798	000a00b4a9	000a000e04	000a008892	000a00135e	000a007243	000a000f2b	000a007459	000a000f32	000a0085ec	000a000e04	000a00759a	000a000e3b	000a0083a5	000a000282	000a008580	000a000e32	000a00aaf9	000a000f8c	000a00702e	000a001183	000a0081e9	000a000e32	000a0080dd	000a00000d	000a007241	000a001042	000a0078a6	000a0013f0	000a0072a0	000a000db6	000a007596	000a001221	000a0085eb	000a000f8c	000a00702e	000a0013d9	000a00759e	000a000fc9	000a0076f7	000a000f2b	000a0083a4	000a000fb2	000a0071e0	000a00043e	000a00857f	000a000e03	000a007ccf	000a001ed1	000a00aaf8	
000a01142a	False	2004				英	-	0	0-0-0-0	000a001c1d	000a010d77	000a001607	000a00931f	000a0000d3	000a010c57	000a000e46	000a007e0c	000a0012bf	000a009315	000a000e04	000a000491	000a0018a0	000a00922c	000a000f89	000a007984	000a000f87	000a007d1c	000a000f2b	000a007459	000a0012be	000a00702e	000a000f8c	000a00702e	000a000e55	000a006f25	000a0013a3	000a008929	000a000e0d	000a008341	000a00117d	000a0075f9	000a001533	000a007719	000a000f88	000a007a1a	000a00124f	000a00780e	000a001042	000a0078a6	000a0013f0	000a0072a0	000a001033	000a007bcd	000a000f89	000a0072a0	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000ec7	000a007e20	000a000fb3	000a007a96	000a000f12	000a007e3f	000a000f51	000a008928	000a000ec9	000a000852	000a000fd2	000a008340	
000a011422	False	2004				米	-	0	0-0-0-0	000a00231f	000a01136a	000a001be1	000a00b688	000a00185d	000a00a59b	000a001607	000a00923d	000a001b40	000a009180	000a000e04	000a008892	000a001677	000a009591	000a000e46	000a007e0c	000a000ded	000a007fb9	000a000e04	000a009016	000a000dd9	000a00808c	000a000f8c	000a00702e	000a001183	000a0081e9	000a000045	000a006fa4	000a0010ed	000a008633	000a000f89	000a007984	000a000f87	000a007d1c	000a000e94	000a007a74	000a00102d	000a007f4d	000a000f8c	000a00702e	000a001220	000a008279	000a000dda	000a007230	000a0012d7	000a00808d	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000f2b	000a00773b	000a000f12	000a007e3f	000a000f89	000a007f4d	000a000fe4	000a0073fc	000a000133	000a0069ad	000a0000cb	000a008632	
000a011429	False	2004				米	-	0	0-0-0-0	000a001be1	000a00fe1f	000a001607	000a00923d	000a001a98	000a00fae8	000a000e46	000a007e0c	000a000ded	000a007fb9	000a0016d4	000a008e05	000a000daa	000a00fae9	000a000f89	000a007984	000a000f87	000a007d1c	000a000e94	000a007a74	000a00102d	000a007f4d	000a000e04	000a00834c	000a000ded	000a008e04	000a000e79	000a00756a	000a0010e1	000a00903a	000a00117d	000a0075f9	000a001533	000a007719	000a000f88	000a007a1a	000a00124f	000a00780e	000a000f88	000a00780d	000a000fc9	000a006b06	000a001032	000a007b6d	000a000df7	000a00790a	000a000f8c	000a00702e	000a0016d3	000a00834b	000a000e94	000a007a74	000a000dd2	000a008e03	000a001249	000a007527	000a001042	000a00740c	000a000e94	000a007ac3	000a001b48	000a00fde6	
2004110268	False	2004-09-15	00427	975009	650884	豪	-	2849410000	2-4-4-18	000a0104d9	000a010c58	000a001607	000a00a214	000a0016eb	000a010c57	000a000e46	000a007e0c	000a0010fa	000a00a250	000a000dfe	000a0083a6	000a0018a0	000a00922c	000a000f89	000a007984	000a000f87	000a007d1c	000a000e94	000a007cd4	000a0012be	000a0070d3	000a000e04	000a00759a	000a000e3b	000a0083a5	000a0013a3	000a008929	000a000e0d	000a008341	000a00117d	000a0075f9	000a001533	000a007719	000a000f88	000a007a1a	000a00124f	000a00780e	000a000f88	000a00780d	000a000f85	000a007b80	000a001033	000a007bcd	000a000f87	000a006fc5	000a000f8c	000a00702e	000a0013d9	000a00759e	000a000fc9	000a0076f7	000a000f2b	000a0083a4	000a000f12	000a007e3f	000a000f51	000a008928	000a000ec9	000a000852	000a000fd2	000a008340	200709010105-->200703010403-->200704010704-->200709030107-->200704030503-->200709040206-->200748102301-->200748112108-->200810010312-->200807010409-->200804010712-->200803020309-->200804020109-->200907010609-->200910010610-->200907020110-->200903010312-->200904010312-->200904010712-->200901010612-->200901010908-->200904020712-->200910030608-->200903030610-->200909050407-->201007010208-->201007010803-->201007020112-->201007020712
2004103752	False	2004-02-29	01057	021006	400054	浦河町	-	20920000	1-2-5-17	000a00211c	000a000314	000a001607	000a00ac59	000a001697	000a00fbbe	000a000e46	000a007e0c	000a00160c	000a009dd1	000a000e03	000a008256	000a001d34	000a00fbbf	000a000f89	000a007984	000a000f87	000a007d1c	000a000ecd	000a0080b6	000a001384	000a00855e	000a000f88	000a00773b	000a000e3b	000a008255	000a0012be	000a00981a	000a0004d7	000a00fbc0	000a00117d	000a0075f9	000a001533	000a007719	000a000f88	000a007a1a	000a00124f	000a00780e	000a001042	000a007c02	000a00160b	000a0080b5	000a000f97	000a006fd9	000a00134b	000a008259	000a000f8b	000a007851	000a000edf	000a00732c	000a000fc9	000a0076f7	000a000824	000a008254	000a001033	000a007bcd	000a00188b	000a009819	000a000db0	000a007818	000a000dda	000a00fbc1	200607040105-->200607040501-->200702010106-->200702010703-->200702020503-->200701010503-->200701020605-->200701020804-->200803010512-->200804010610-->200809030612-->200810020411-->200810030712-->200809040506-->200910010207-->200910010708-->201007020608-->201003010208-->201003010508-->201004010609-->201008040308-->201010010508-->201010020708-->201003030206-->201003030606
000a011423	False	2004				英	-	0	0-0-0-0	000a001b4d	000a010089	000a001340	000a00903f	000a000dfe	000a00834d	000a000e48	000a0079de	000a000f32	000a008c57	000a000e04	000a00759a	000a000e3b	000a007459	000a000f88	000a006d3c	000a000e4e	000a007288	000a000db6	000a007596	000a000e46	000a006c18	000a000f8c	000a00702e	000a0013d9	000a00759e	000a000fc9	000a0076f7	000a0013f0	000a0072a0	000a000f8b	000a007851	000a00122b	000a007391	000a0011fc	000a007be3	000a000df7	000a00750b	000a001179	000a007b92	000a001409	000a00757a	000a000f89	000a007984	000a000e35	000a006a20	000a000f8b	000a00770e	000a000f89	000a0072a0	000a0011e9	000a0078d0	000a00122b	000a00759c	000a0011a3	000a00745c	000a00119a	000a007573	000a00122c	000a007309	000a00115d	000a007c16	
2004102121	False	2004-02-11	05435	440006	700014	浦河町	-	110850000	3-2-0-5	1995103211	000a0000d4	000a00033a	1987101495	000a0000d3	000a009e1d	000a0012bf	000a008c1e	000a0003bd	1978101119	000a000e04	000a000491	000a001220	000a0074b9	000a000f2b	000a007459	000a0019b6	000a008c1d	000a000dfe	000a0002fd	000a0004b5	1955100581	000a000f8c	000a00702e	000a000e55	000a006f25	000a000fdf	000a0075ab	000a001032	000a00696a	000a001042	000a0078a6	000a0013f0	000a0072a0	000a000e20	000a006c87	000a0019ba	000a008c1c	000a000e04	000a00759a	000a000e0e	000a006ca4	000a000dc0	000a007879	000a00043f	000a00286c	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000ec7	000a007e20	000a000fb3	000a007a96	000a001021	000a0079b5	000a0011b9	000a0075aa	000a00122b	000a000141	000a00129b	000a00759b	200708010103-->200709030101-->200710020202-->200710030506-->200709040403-->200750103106-->200750111406-->200750120408-->200750121905-->200850010403-->200850013107
2004106033	False	2004-04-16	00343	112002	200398	門別町	-	11900000	1-0-0-12	1993109188	1991105440	000a00033a	000a0062c2	1985103538	1978105595	000a0012bf	000a008c1e	000a000dfe	000a008e25	000a0000ed	1979101752	000a000afe	1955101475	000a000f2b	000a007459	000a0019b6	000a008c1d	000a000e04	000a00759a	000a0010f9	000a008948	000a000ff4	000a0071d4	000a000258	000a00074f	000a000322	000a000316	000a0000ee	000a002ba5	000a001042	000a0078a6	000a0013f0	000a0072a0	000a000e20	000a006c87	000a0019ba	000a008c1c	000a000f8c	000a00702e	000a0013d9	000a00759e	000a001220	000a007138	000a000e46	000a0074b9	000a000f0a	000a0079f3	000a000e4d	000a007c67	000a000e04	000a007055	000a000fc8	000a006cf5	000a000df0	000a006ce4	000a000e5a	000a006c46	000a000e02	000a00782b	000a0004de	000a0025a7	200710010404-->200709010611-->200709020609-->200710020511-->200708040308-->200708040807-->200707031012-->200709050608-->200810010108-->200807020307-->200809030112-->200801010512-->200801020209
2004101237	False	2004-03-28	01040	598009	130092	三石町	12600000	50000	0-0-0-8	1998110135	1995107903	000a00013a	000a000071	000a000258	000a00620f	000a001849	000a00a946	000a0021eb	000a00a3ba	000a000e04	000a007055	000a0012bf	000a008ac9	000a0007e5	000a00884d	000a00184d	000a00a945	000a000fa5	000a009539	000a0010fb	000a0000b4	000a000f8c	000a00702e	000a001383	000a00770e	000a000f2b	000a007459	000a001930	000a008ac8	000a000e04	000a007d4b	000a001847	000a00884c	000a00180b	000a0086de	000a000e94	000a009e91	000a000f74	000a00793e	000a000e03	000a008dd6	000a000f8c	000a007d21	000a0012cb	000a0073e9	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000eb1	000a007bac	000a000f3d	000a007a59	000a001042	000a0078a6	000a0013f0	000a0072a0	000a000e74	000a007839	000a000dd4	000a008ac7	200709010803-->200748042001-->200748050301-->200748051001-->200748052401-->200748060801-->200748062802-->200748100502
000a0113a0	True	2004				米	-	0	0-0-0-0	000a0022ea	000a0113b7	000a000134	000a00b53d	000a001d37	000a009a71	000a001607	000a0094a9	000a0000d3	000a00b53e	000a0015fc	000a009821	000a0017b6	000a0086cd	000a000e46	000a007e0c	000a001033	000a000595	000a000e04	000a000491	000a000477	000a009f59	000a001598	000a008080	000a000ded	000a009820	000a000e28	000a008337	000a000f36	000a0086cc	000a000f89	000a007984	000a000f87	000a007d1c	000a000fdf	000a007930	000a000df4	000a007c51	000a000f8c	000a00702e	000a000e55	000a006f25	000a000f2b	000a007ca8	000a000ff2	000a009f58	000a001599	000a007e08	000a00110c	000a008081	000a000e94	000a007a74	000a000e0e	000a008098	000a000e94	000a006aea	000a000e20	000a008336	000a000f4c	000a007a67	000a000edf	000a007326	
000a0114fe	True	2004-05-11				米	-	0	0-0-0-0	000a0103b9	000a01151a	000a000178	000a01043c	000a001607	000a00b447	000a001a98	000a00a104	000a00025e	000a00b29c	000a000e46	000a007e0c	000a000dfe	000a00b448	000a0016d4	000a008e05	000a0010d6	000a009f23	000a0010a8	000a0093ef	000a001607	000a00aca9	000a000f89	000a007984	000a000f87	000a007d1c	000a000e04	000a00759a	000a000e06	000a00b449	000a000e04	000a00834c	000a000ded	000a008e04	000a001236	000a007525	000a001ee1	000a009f22	000a001018	000a0076ea	000a000f14	000a0083e2	000a000e46	000a007e0c	000a00062c	000a00aca8	000a00117d	000a0075f9	000a001533	000a007719	000a000f88	000a007a1a	000a00124f	000a00780e	000a000f8c	000a00702e	000a0013d9	000a00759e	000a000dec	000a007e29	000a000dcd	000a00b44a	
2004103160	False	2004-01-31	00343	430006	393126	千歳市	-	145830000	7-3-2-21	1995103211	1997103429	000a00033a	1987101495	000a0015fc	000a0000ac	000a0012bf	000a008c1e	000a0003bd	1978101119	000a001598	000a008080	000a001607	000a00909c	000a000f2b	000a007459	000a0019b6	000a008c1d	000a000dfe	000a0002fd	000a0004b5	1955100581	000a001599	000a007e08	000a00110c	000a008081	000a000e46	000a007e0c	000a000ded	000a00909b	000a001042	000a0078a6	000a0013f0	000a0072a0	000a000e20	000a006c87	000a0019ba	000a008c1c	000a000e04	000a00759a	000a000e0e	000a006ca4	000a000dc0	000a007879	000a00043f	000a00286c	000a000e94	000a007095	000a000f2b	000a0080da	000a000e3b	000a00707b	000a001240	000a007860	000a000f89	000a007984	000a000f87	000a007d1c	000a000e94	000a007a74	000a001017	000a008714	200608040405-->200608040701-->200610020602-->200604030811-->200608050311-->200608060408-->200609030211-->200609030806-->200705010711-->200706020711-->200705020411-->200708050310-->200708050710-->200709050810-->200810010411-->200808020510-->200807020210-->200809030211-->200804020210-->200801010408-->200801010709-->200809050212-->200807030311-->200908020211-->200909030210-->200909030610-->200910020610-->200909040110-->200909040810-->200908040711-->200907040311-->201008010111-->201008020211
