	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
198704020805	芝	右	1400	晴	良	12:00	4歳未勝利		1987-8-9	2	新潟	8	4歳未勝利	(馬齢)	3	170	1	3	120	1	7	150	3	6.0	160	4.0	3-7	910	4																							12.0 - 11.1 - 11.1 - 11.6 - 12.2 - 12.0 - 12.8	12.0 - 23.1 - 34.2 - 45.8 - 58.0 - 70.0 - 82.8 (12.0-12.0)
198704020806	芝	右	1400	晴	良	13:00	4歳未勝利		1987-8-9	2	新潟	8	4歳未勝利	(馬齢)	6	2570	7	6	330	7	8	160	3	4.0	140	2.0	6-8	5020	17																							11.8 - 11.3 - 11.2 - 11.8 - 11.9 - 12.7 - 12.7	11.8 - 23.1 - 34.3 - 46.1 - 58.0 - 70.7 - 83.4 (11.8-11.8)
198704020807	ダ	右	1700	晴	良	13:30	4歳以上400万下		1987-8-9	2	新潟	8	4歳以上400万下	(馬齢)	5	620	2	5	210	2	8	360	6	11.0	950	10.0	5-6	2450	9																							6.9 - 11.5 - 12.2 - 12.5 - 12.8 - 12.7 - 13.2 - 14.3 - 13.5	6.9 - 18.4 - 30.6 - 43.1 - 55.9 - 68.6 - 81.8 - 96.1 - 109.6 (6.9-6.9)
198704020808	芝	右	1800	晴	良	14:00	4歳以上400万下		1987-8-9	2	新潟	8	4歳以上400万下	牝(馬齢)	11	340	2	11	130	2	6	190	4	5.0	110	1.0	6-8	1240	5																							12.5 - 12.0 - 12.1 - 12.1 - 11.9 - 12.1 - 12.0 - 12.2 - 12.8	12.5 - 24.5 - 36.6 - 48.7 - 60.6 - 72.7 - 84.7 - 96.9 - 109.7 (12.5-12.5)
198704020809	芝	右	1600	晴	良	14:35	越路特別 		1987-8-9	2	新潟	8	4歳以上400万下	(別定)	4	240	1	4	130	2	1	270	6	9.0	160	3.0	1-4	1290	8																							11.8 - 11.2 - 11.3 - 11.5 - 11.8 - 11.9 - 11.8 - 12.5	11.8 - 23.0 - 34.3 - 45.8 - 57.6 - 69.5 - 81.3 - 93.8 (11.8-11.8)
198704020810	芝	右	2000	晴	良	15:10	朱鷺ステークス 		1987-8-9	2	新潟	8	4歳以上900万下	(ハンデ)	3	280	1	3	140	1	2	270	5	11.0	320	6.0	2-3	1510	6																							12.3 - 11.6 - 12.2 - 12.6 - 11.9 - 12.1 - 12.1 - 11.8 - 11.3 - 12.8	12.3 - 23.9 - 36.1 - 48.7 - 60.6 - 72.7 - 84.8 - 96.6 - 107.9 - 120.7 (12.3-12.3)
198704020811	芝	右	1600	晴	良	15:45	関屋記念	G3	1987-8-9	2	新潟	8	4歳以上オープン	(別定)	9	1710	6	9	280	6	5	250	5	1.0	110	1.0	5-8	8370	18																							11.7 - 11.1 - 10.8 - 11.3 - 12.0 - 11.7 - 11.8 - 12.8	11.7 - 22.8 - 33.6 - 44.9 - 56.9 - 68.6 - 80.4 - 93.2 (11.7-11.7)
198704020812	芝	右	1200	晴	良	16:20	4歳以上400万下		1987-8-9	2	新潟	8	4歳以上400万下	(馬齢)	13	680	2	13	230	2	11	260	4	6.0	330	8.0	6-7	2370	13																							11.4 - 10.8 - 10.9 - 11.6 - 11.9 - 12.8	11.4 - 22.2 - 33.1 - 44.7 - 56.6 - 69.4 (11.4-11.4)
198704030101	芝	右	1200	晴	良	11:00	3歳未勝利		1987-8-15	3	新潟	1	3歳未勝利	[抽](馬齢)	12	170	1	12	110	1	1	800	11	9.0	130	2.0	1-8	4830	17																							12.5 - 11.0 - 11.6 - 12.1 - 13.0 - 13.0	12.5 - 23.5 - 35.1 - 47.2 - 60.2 - 73.2 (12.5-12.5)
198704030102	芝	右	1000	晴	良	11:30	3歳新馬		1987-8-15	3	新潟	1	3歳新馬	(馬齢)	4	170	2	4	100	2	5	100	1				4-5	130	1																							12.4 - 10.9 - 11.3 - 11.8 - 12.5	12.4 - 23.3 - 34.6 - 46.4 - 58.9 (12.4-12.4)
198704030103	障		2800	晴	良	12:00	障害4歳以上未勝利		1987-8-15	3	新潟	1	障害4歳以上未勝利	(馬齢)	2	300	2	2	130	2	7	100	1	9.0	180	5.0	2-7	390	1																								
198704030104	ダ	右	1000	晴	良	13:00	4歳未勝利		1987-8-15	3	新潟	1	4歳未勝利	(馬齢)	11	360	2	11	120	2	8	100	1	7.0	130	3.0	7-8	310	1																							12.6 - 11.1 - 12.3 - 12.7 - 13.2	12.6 - 23.7 - 36.0 - 48.7 - 61.9 (12.6-12.6)
198704030105	芝	右	1800	晴	良	13:30	4歳未勝利		1987-8-15	3	新潟	1	4歳未勝利	(馬齢)	2	320	2	2	130	2	11	110	1	3.0	180	4.0	2-8	400	1																							13.0 - 11.6 - 12.0 - 12.1 - 11.7 - 12.1 - 12.3 - 12.1 - 12.5	13.0 - 24.6 - 36.6 - 48.7 - 60.4 - 72.5 - 84.8 - 96.9 - 109.4 (13.0-13.0)
198704030106	芝	右	1600	晴	良	14:00	4歳未勝利		1987-8-15	3	新潟	1	4歳未勝利	(馬齢)	3	650	4	3	210	4	8	200	3	1.0	530	9.0	3-6	750	3																							13.0 - 10.6 - 11.4 - 11.5 - 12.3 - 12.2 - 12.0 - 13.1	13.0 - 23.6 - 35.0 - 46.5 - 58.8 - 71.0 - 83.0 - 96.1 (13.0-13.0)
198704030107	ダ	右	1700	晴	良	14:35	4歳以上400万下		1987-8-15	3	新潟	1	4歳以上400万下	(馬齢)	4	290	1	4	150	2	9	290	5	5.0	540	8.0	4-7	420	1																							7.4 - 11.1 - 12.3 - 13.0 - 13.1 - 12.6 - 13.1 - 14.0 - 13.6	7.4 - 18.5 - 30.8 - 43.8 - 56.9 - 69.5 - 82.6 - 96.6 - 110.2 (7.4-7.4)
198704030201	芝	右	1800	曇	良	10:30	4歳未勝利		1987-8-16	3	新潟	2	4歳未勝利	牝(馬齢)	5	450	1	5	150	1	10	180	3	13.0	250	6.0	4-7	1060	4																							12.8 - 11.6 - 12.3 - 12.7 - 12.8 - 12.3 - 11.8 - 11.8 - 12.6	12.8 - 24.4 - 36.7 - 49.4 - 62.2 - 74.5 - 86.3 - 98.1 - 110.7 (12.8-12.8)
198704030202	芝	右	1200	晴	良	11:00	3歳新馬		1987-8-16	3	新潟	2	3歳新馬	(混)(馬齢)	5	860	5	5	390	5	6	230	3				5-6	1570	8																							12.4 - 11.0 - 11.3 - 11.5 - 11.8 - 12.5	12.4 - 23.4 - 34.7 - 46.2 - 58.0 - 70.5 (12.4-12.4)
198704030203	芝	右	1000	晴	良	11:30	3歳新馬		1987-8-16	3	新潟	2	3歳新馬	牝(馬齢)	2	1590	5	2	560	5	3	360	4				2-3	2970	10																							12.8 - 11.2 - 11.9 - 11.8 - 11.9	12.8 - 24.0 - 35.9 - 47.7 - 59.6 (12.8-12.8)
198704030204	ダ	右	1700	曇	良	12:00	4歳未勝利		1987-8-16	3	新潟	2	4歳未勝利	(馬齢)	3	180	1	3	130	1	8	280	7	4.0	190	3.0	3-8	1040	5																							7.5 - 11.6 - 13.5 - 14.1 - 13.6 - 12.8 - 12.8 - 12.7 - 12.3	7.5 - 19.1 - 32.6 - 46.7 - 60.3 - 73.1 - 85.9 - 98.6 - 110.9 (7.5-7.5)
198704030205	ダ	右	1700	曇	良	13:00	4歳未勝利		1987-8-16	3	新潟	2	4歳未勝利	(馬齢)	2	1030	5	2	310	5	9	1,040	10	7.0	350	6.0	2-8	2440	10																							7.1 - 11.5 - 12.9 - 12.7 - 13.0 - 13.1 - 13.5 - 14.0 - 13.4	7.1 - 18.6 - 31.5 - 44.2 - 57.2 - 70.3 - 83.8 - 97.8 - 111.2 (7.1-7.1)
198704030206	芝	右	1200	曇	良	13:30	4歳未勝利		1987-8-16	3	新潟	2	4歳未勝利	(馬齢)	3	570	2	3	210	4	2	190	2	11.0	230	6.0	2-3	1230	6																							12.5 - 10.9 - 11.4 - 11.5 - 11.9 - 12.1	12.5 - 23.4 - 34.8 - 46.3 - 58.2 - 70.3 (12.5-12.5)
198704030207	芝	右	1400	曇	良	14:00	4歳以上400万下		1987-8-16	3	新潟	2	4歳以上400万下	(父)(馬齢)	4	800	3	4	190	4	8	130	1	13.0	140	2.0	3-5	680	2																							12.8 - 10.7 - 11.3 - 11.5 - 12.1 - 12.3 - 12.4	12.8 - 23.5 - 34.8 - 46.3 - 58.4 - 70.7 - 83.1 (12.8-12.8)
198704030208	ダ	右	1700	曇	良	14:35	八海山特別 		1987-8-16	3	新潟	2	4歳以上400万下	(馬齢)	1	250	1	1	130	1	7	240	6	6.0	170	3.0	1-7	1590	8																							7.1 - 11.7 - 12.3 - 12.6 - 12.9 - 12.4 - 12.8 - 13.1 - 13.3	7.1 - 18.8 - 31.1 - 43.7 - 56.6 - 69.0 - 81.8 - 94.9 - 108.2 (7.1-7.1)
198704030209	芝	右	1800	曇	良	15:10	春日山特別 		1987-8-16	3	新潟	2	4歳以上400万下	牝(馬齢)	8	400	3	8	140	2	4	120	1	7.0	140	4.0	4-8	570	1																							12.4 - 11.7 - 12.2 - 12.0 - 11.9 - 12.2 - 12.4 - 12.2 - 12.7	12.4 - 24.1 - 36.3 - 48.3 - 60.2 - 72.4 - 84.8 - 97.0 - 109.7 (12.4-12.4)
198704030210	芝	右	1400	曇	良	15:45	飯豊特別 		1987-8-16	3	新潟	2	4歳以上900万下	(ハンデ)	7	440	3	7	170	3	1	120	1				1-7	340	1																							12.4 - 10.4 - 11.0 - 11.8 - 12.1 - 11.9 - 12.0	12.4 - 22.8 - 33.8 - 45.6 - 57.7 - 69.6 - 81.6 (12.4-12.4)
198704030211	芝	右	1600	曇	良	16:20	4歳以上400万下		1987-8-16	3	新潟	2	4歳以上400万下	(混)(馬齢)	13	230	1	13	140	2	9	270	5	6.0	580	8.0	6-8	1630	6																							12.9 - 10.9 - 11.6 - 11.5 - 11.9 - 11.9 - 11.9 - 12.7	12.9 - 23.8 - 35.4 - 46.9 - 58.8 - 70.7 - 82.6 - 95.3 (12.9-12.9)
198704030301	ダ	右	1200	小雨	不良	10:30	3歳未勝利		1987-8-22	3	新潟	3	3歳未勝利	[抽](馬齢)	7	1490	4	7	310	4	6	320	5	1.0	170	3.0	6-7	3980	12																							13.2 - 11.5 - 12.3 - 13.2 - 13.5 - 13.7	13.2 - 24.7 - 37.0 - 50.2 - 63.7 - 77.4 (13.2-13.2)
198704030302	芝	右	1000	小雨	重	11:00	3歳新馬		1987-8-22	3	新潟	3	3歳新馬	(馬齢)	7	730	4	7	200	4	5	270	6	3.0	130	1.0	5-7	4000	16																							12.7 - 11.1 - 11.9 - 11.7 - 12.1	12.7 - 23.8 - 35.7 - 47.4 - 59.5 (12.7-12.7)
198704030303	芝	右	1400	小雨	重	11:30	4歳未勝利		1987-8-22	3	新潟	3	4歳未勝利	(馬齢)	10	2510	8	10	360	8	7	110	2	4.0	110	1.0	7-8	1820	9																							12.9 - 10.6 - 11.3 - 12.0 - 12.0 - 12.2 - 12.7	12.9 - 23.5 - 34.8 - 46.8 - 58.8 - 71.0 - 83.7 (12.9-12.9)
198704030304	障		2800	雨	重	12:00	障害4歳以上オープン		1987-8-22	3	新潟	3	障害4歳以上オープン	(別定)	3	710	3	3	230	5	2	380	7	6.0	120	1.0	2-3	4840	17																								
198704030305	芝	右	2000	曇	不良	13:00	4歳未勝利		1987-8-22	3	新潟	3	4歳未勝利	(混)(馬齢)	11	970	5	11	220	5	1	170	3	8.0	110	1.0	1-8	1150	5																							12.7 - 11.9 - 12.2 - 12.6 - 12.4 - 12.3 - 12.7 - 12.1 - 12.4 - 12.8	12.7 - 24.6 - 36.8 - 49.4 - 61.8 - 74.1 - 86.8 - 98.9 - 111.3 - 124.1 (12.7-12.7)
198704030306	芝	右	1400	曇	不良	13:30	4歳未勝利		1987-8-22	3	新潟	3	4歳未勝利	(馬齢)	1	200	1	1	110	1	9	130	2	8.0	280	7.0	1-8	310	1																							12.7 - 10.6 - 11.2 - 11.7 - 12.1 - 12.2 - 13.1	12.7 - 23.3 - 34.5 - 46.2 - 58.3 - 70.5 - 83.6 (12.7-12.7)
198704030307	芝	右	2200	曇	不良	14:00	4歳以上400万下		1987-8-22	3	新潟	3	4歳以上400万下	(馬齢)	2	180	1	2	120	1	7	260	5	1.0	230	4.0	2-7	280	1																							12.6 - 11.6 - 12.1 - 13.3 - 13.1 - 12.7 - 12.7 - 12.4 - 11.7 - 12.0 - 12.5	12.6 - 24.2 - 36.3 - 49.6 - 62.7 - 75.4 - 88.1 - 100.5 - 112.2 - 124.2 - 136.7 (12.6-12.6)
198704030308	ダ	右	1700	曇	不良	14:35	4歳以上400万下		1987-8-22	3	新潟	3	4歳以上400万下	(馬齢)	12	950	5	12	220	5	10	180	3	1.0	130	1.0	7-8	1150	6																							7.3 - 11.0 - 12.3 - 12.9 - 13.1 - 13.2 - 13.3 - 12.8 - 12.6	7.3 - 18.3 - 30.6 - 43.5 - 56.6 - 69.8 - 83.1 - 95.9 - 108.5 (7.3-7.3)
198704030309	芝	右	1200	曇	不良	15:10	湯沢特別 		1987-8-22	3	新潟	3	4歳以上400万下	(別定)	7	180	1	7	110	1	6	130	2	4.0	140	3.0	6-7	490	2																							12.2 - 10.9 - 11.2 - 11.7 - 11.9 - 12.1	12.2 - 23.1 - 34.3 - 46.0 - 57.9 - 70.0 (12.2-12.2)
198704030501	芝	右	1200	曇	重	11:00	3歳未勝利		1987-8-29	3	新潟	5	3歳未勝利	[抽](馬齢)	1	240	1	1	140	1	9	480	7	4.0	860	10.0	1-7	600	1																							13.0 - 11.3 - 12.1 - 12.4 - 12.7 - 12.6	13.0 - 24.3 - 36.4 - 48.8 - 61.5 - 74.1 (13.0-13.0)
198704030502	ダ	右	1700	曇	重	11:30	4歳未勝利		1987-8-29	3	新潟	5	4歳未勝利	(馬齢)	11	270	1	11	140	1	9	240	6	2.0	180	3.0	7-8	610	2																							7.3 - 11.0 - 12.9 - 13.3 - 14.0 - 13.1 - 12.9 - 12.5 - 12.6	7.3 - 18.3 - 31.2 - 44.5 - 58.5 - 71.6 - 84.5 - 97.0 - 109.6 (7.3-7.3)
198704030503	障		2800	曇	重	12:00	障害4歳以上未勝利		1987-8-29	3	新潟	5	障害4歳以上未勝利	(馬齢)	4	960	4	4	240	4	7	160	2	2.0	500	7.0	4-7	1860	7																								
198704030504	芝	右	1800	晴	稍重	13:00	4歳未勝利		1987-8-29	3	新潟	5	4歳未勝利	(馬齢)	9	1640	6	9	480	8	6	170	3	7.0	290	5.0	5-7	2860	12																							12.6 - 11.4 - 11.8 - 12.8 - 12.7 - 12.4 - 12.8 - 12.6 - 12.3	12.6 - 24.0 - 35.8 - 48.6 - 61.3 - 73.7 - 86.5 - 99.1 - 111.4 (12.6-12.6)
198704030505	芝	右	1200	晴	稍重	13:30	4歳未勝利		1987-8-29	3	新潟	5	4歳未勝利	牝(馬齢)	11	150	1	11	120	1	13	170	3	9.0	680	9.0	6-7	450	2																							12.5 - 10.9 - 11.5 - 11.7 - 12.0 - 11.9	12.5 - 23.4 - 34.9 - 46.6 - 58.6 - 70.5 (12.5-12.5)
198704030506	ダ	右	1700	晴	稍重	14:00	4歳以上400万下		1987-8-29	3	新潟	5	4歳以上400万下	(馬齢)	5	230	1	5	100	1	2	110	2	1.0	120	3.0	2-5	280	1																							7.3 - 10.9 - 12.1 - 12.6 - 13.2 - 13.3 - 13.0 - 13.7 - 13.8	7.3 - 18.2 - 30.3 - 42.9 - 56.1 - 69.4 - 82.4 - 96.1 - 109.9 (7.3-7.3)
198704030507	ダ	右	1700	晴	稍重	14:35	4歳以上400万下		1987-8-29	3	新潟	5	4歳以上400万下	(馬齢)	7	250	2	7	110	1	8	140	3	3.0	150	4.0	7-8	640	3																							7.5 - 11.1 - 12.1 - 12.6 - 13.1 - 13.0 - 13.2 - 13.6 - 13.5	7.5 - 18.6 - 30.7 - 43.3 - 56.4 - 69.4 - 82.6 - 96.2 - 109.7 (7.5-7.5)
198704030508	芝	右	1400	晴	稍重	15:10	越後特別 		1987-8-29	3	新潟	5	4歳以上400万下	(別定)	7	300	2	7	120	2	2	290	7	3.0	110	1.0	2-7	2910	11																							12.7 - 10.9 - 11.8 - 12.0 - 11.9 - 11.7 - 12.1	12.7 - 23.6 - 35.4 - 47.4 - 59.3 - 71.0 - 83.1 (12.7-12.7)
198704030601	芝	右	1200	晴	良	10:30	3歳未勝利		1987-8-30	3	新潟	6	3歳未勝利	(馬齢)	4	450	3	4	140	2	5	120	1				4-5	390	2																							12.5 - 11.1 - 11.4 - 11.7 - 12.4 - 12.8	12.5 - 23.6 - 35.0 - 46.7 - 59.1 - 71.9 (12.5-12.5)
198704030602	芝	右	1200	晴	良	11:00	3歳新馬		1987-8-30	3	新潟	6	3歳新馬	(混)(馬齢)	5	1490	3	5	210	3	4	110	1				4-5	500	2																							12.4 - 10.9 - 11.8 - 11.8 - 12.1 - 12.5	12.4 - 23.3 - 35.1 - 46.9 - 59.0 - 71.5 (12.4-12.4)
198704030603	ダ	右	1200	晴	良	11:30	4歳未勝利		1987-8-30	3	新潟	6	4歳未勝利	(馬齢)	9	3130	7	9	480	7	12	220	4	7.0	130	1.0	7-8	9950	22																							12.6 - 11.3 - 11.9 - 13.0 - 13.2 - 13.1	12.6 - 23.9 - 35.8 - 48.8 - 62.0 - 75.1 (12.6-12.6)
198704030604	芝	右	1600	晴	良	12:00	4歳未勝利		1987-8-30	3	新潟	6	4歳未勝利	(馬齢)	13	250	1	13	110	1	7	120	2	3.0	150	3.0	5-8	430	1																							13.2 - 10.9 - 11.4 - 11.6 - 12.2 - 12.3 - 12.1 - 12.5	13.2 - 24.1 - 35.5 - 47.1 - 59.3 - 71.6 - 83.7 - 96.2 (13.2-13.2)
198704030605	芝	右	1200	晴	良	13:00	4歳以上400万下		1987-8-30	3	新潟	6	4歳以上400万下	牝(馬齢)	3	250	1	3	150	2	2	320	7	6.0	310	6.0	2-3	1970	9																							12.2 - 10.5 - 11.1 - 11.8 - 12.0 - 12.4	12.2 - 22.7 - 33.8 - 45.6 - 57.6 - 70.0 (12.2-12.2)
198704030606	ダ	右	1700	晴	良	13:30	4歳以上400万下		1987-8-30	3	新潟	6	4歳以上400万下	(馬齢)	9	380	2	9	130	2	8	150	3	3.0	120	1.0	7-7	1230	6																							7.0 - 11.6 - 12.3 - 12.7 - 12.7 - 12.7 - 13.1 - 13.0 - 13.0	7.0 - 18.6 - 30.9 - 43.6 - 56.3 - 69.0 - 82.1 - 95.1 - 108.1 (7.0-7.0)
198704030607	芝	右	2000	晴	良	14:00	4歳以上400万下		1987-8-30	3	新潟	6	4歳以上400万下	(馬齢)	2	240	2	2	120	2	7	360	8	4.0	120	1.0	2-7	1620	8																							12.8 - 11.8 - 12.1 - 12.0 - 11.9 - 12.0 - 12.3 - 12.2 - 12.4 - 13.0	12.8 - 24.6 - 36.7 - 48.7 - 60.6 - 72.6 - 84.9 - 97.1 - 109.5 - 122.5 (12.8-12.8)
198704030608	芝	右	1800	晴	良	14:35	石打特別 		1987-8-30	3	新潟	6	4歳以上400万下	(混)(別定)	7	270	2	7	120	2	5	100	1	3.0	140	4.0	5-7	330	1																							12.9 - 12.0 - 12.2 - 12.1 - 11.9 - 11.9 - 11.8 - 11.7 - 12.6	12.9 - 24.9 - 37.1 - 49.2 - 61.1 - 73.0 - 84.8 - 96.5 - 109.1 (12.9-12.9)
198704030609	芝	右	1200	晴	良	15:10	三国特別 		1987-8-30	3	新潟	6	4歳以上900万下	(別定)	1	320	2	1	140	2	5	120	1	6.0	260	6.0	1-5	460	1																							12.0 - 10.5 - 11.0 - 11.4 - 12.2 - 12.4	12.0 - 22.5 - 33.5 - 44.9 - 57.1 - 69.5 (12.0-12.0)
198704030610	芝	右	2000	晴	良	15:45	新潟記念	G3	1987-8-30	3	新潟	6	4歳以上オープン	(ハンデ)	1	440	3	1	160	2	5	200	4	7.0	170	3.0	1-5	1670	9																							13.1 - 12.3 - 12.9 - 12.7 - 12.3 - 11.9 - 11.8 - 11.5 - 11.2 - 12.2	13.1 - 25.4 - 38.3 - 51.0 - 63.3 - 75.2 - 87.0 - 98.5 - 109.7 - 121.9 (13.1-13.1)
198704030701	ダ	右	1200	曇	良	11:00	3歳未勝利		1987-9-5	3	新潟	7	3歳未勝利	[抽](馬齢)	4	120	1	4	110	1	6	200	4				4-6	580	3																							13.1 - 11.4 - 12.3 - 13.2 - 13.5 - 13.5	13.1 - 24.5 - 36.8 - 50.0 - 63.5 - 77.0 (13.1-13.1)
198704030702	芝	右	1000	晴	良	11:30	3歳新馬		1987-9-5	3	新潟	7	3歳新馬	(馬齢)	4	220	1	4	150	1	2	280	5				2-4	1220	7																							12.6 - 11.2 - 11.6 - 11.5 - 12.1	12.6 - 23.8 - 35.4 - 46.9 - 59.0 (12.6-12.6)
198704030703	障		2800	晴	良	12:00	障害4歳以上400万下		1987-9-5	3	新潟	7	障害4歳以上400万下	(混)(馬齢)	8	120	1	8	100	1	7	120	2	3.0	170	3.0	7-8	220	1																								
198704030704	ダ	右	1700	晴	良	13:00	4歳未勝利		1987-9-5	3	新潟	7	4歳未勝利	(馬齢)	3	240	1	3	130	1	2	1,080	9	1.0	240	5.0	2-3	10600	23																							7.2 - 12.1 - 12.7 - 13.0 - 13.2 - 12.9 - 12.9 - 13.7 - 13.6	7.2 - 19.3 - 32.0 - 45.0 - 58.2 - 71.1 - 84.0 - 97.7 - 111.3 (7.2-7.2)
198704030705	芝	右	2000	晴	良	13:30	4歳未勝利		1987-9-5	3	新潟	7	4歳未勝利	(馬齢)	2	1050	4	2	170	4	4	120	2	9.0	120	1.0	2-4	890	5																							12.7 - 11.6 - 12.9 - 12.7 - 12.4 - 12.6 - 12.3 - 11.5 - 12.4 - 12.9	12.7 - 24.3 - 37.2 - 49.9 - 62.3 - 74.9 - 87.2 - 98.7 - 111.1 - 124.0 (12.7-12.7)
