	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
200758102403	ダ	右	1700	晴	良	11:30	2歳　未勝利		2007-10-24	1	札幌(地)	5	(規定)		8	380	2	8	120	3	10	110	1	9.0	120	2.0	7-8	210.0	1.0	8-10	580	2	8=>10	1130	3.0	8-9-10	490	1.0	8=>10=>9	3100	3.0	(1,2,3),(6,9),10,5,8,7,4	1,2,3,9,6,10,5,8,(4,7)	(2,6,9),(1,5,10),(3,8),7,4	10,(9,8),(2,6),5,(3,7),(1,4)		
200758102404	ダ	右	1000	晴	良	12:00	D3　ー2組		2007-10-24	1	札幌(地)	5	40万円以下	(規定)	8	400	2	8	130	1	2	130	2	4.0	180	3.0	2-6	1320.0	4.0	2-8	1170	3	8=>2	1970	3.0	2-4-8	2590	9.0	8=>2=>4	11600	31.0			8,4,11,(2,5),(1,12),9,3,(6,7)	8,4,(2,5),(1,11),12,9,3,6,7		
200758102405	ダ	右	1000	晴	良	12:30	アタックチャレンジ競		2007-10-24	1	札幌(地)	5	(規定)		12	590	4	12	220	4	4	250	6	2.0	120	1.0	4-8	2430.0	14.0	4-12	2510	11	12=>4	5600	24.0	2-4-12	1500	4.0	12=>4=>2	19290	65.0			(2,4),12,11,1,10,(5,8),7,9,3,6	(2,4),12,(1,10),(11,8),5,7,(3,6),9		
200758102406	ダ	右	1700	晴	良	13:00	アタックチャレンジ競		2007-10-24	1	札幌(地)	5	(規定)		7	360	2	7	110	2	2	110	1	10.0	320	6.0	2-6	730.0	3.0	2-7	450	1	7=>2	1180	2.0	2-7-10	1610	3.0	7=>2=>10	7070	12.0	4,(5,7),11,(2,10,12),1,(6,8),3,9	4,(5,7),10,11,2,12,(1,6),8,(3,9)	(4,5,7),10,11,(2,12),9,(1,8),6,3	(5,7),4,(2,10),(9,11),12,8,1,6,3		
200758102407	ダ	右	1000	晴	良	13:35	日高管内商工会青年部		2007-10-24	1	札幌(地)	5	40万円以下	(規定)	5	420	2	5	170	4	7	140	1	9.0	170	5.0	5-7	640.0	4.0	5-7	650	1	5=>7	1500	5.0	5-7-9	1010	3.0	5=>7=>9	4400	6.0			(7,10),5,8,2,9,4,6,1	(7,10),5,8,2,9,4,6,1		
200758102408	ダ	右	1700	晴	良	14:10	浦河町獣医師会賞		2007-10-24	1	札幌(地)	5	60万円以下	(規定)	10	990	4	10	240	5	2	170	3	11.0	120	1.0	2-7	5320.0	14.0	2-10	6970	17	10=>2	24790	43.0	2-10-11	4220	13.0	10=>2=>11	106700	205.0	2,(10,11),12,5,7,9,3,4,6,(1,8)	2,10,11,12,(5,7),9,3,4,6,(1,8)	2,10,(11,12),(5,7),9,3,4,6,(1,8)	2,(10,12),11,(5,7),3-9,4,6,(1,8)		
200758102409	ダ	右	1700	晴	良	14:45	新冠町長杯レ・コード 		2007-10-24	1	札幌(地)	5	800万円以下	(別定)	13	380	3	13	160	2	4	250	4	11.0	180	3.0	3-8	970.0	2.0	4-13	1700	7	13=>4	2100	9.0	4-11-13	1760	5.0	13=>4=>11	9410	28.0	6,(1,13),2,(3,7),9,(4,10,14),11,12,5,8	6,13,1,2,7,(3,9),(4,14),10,11,12,5,8	13,2,6,1,(4,7),3,9,(10,11,14),(5,12),8	13,2,(6,4,1),10,7,(3,11),5,(9,14),12,8		
200758102410	ダ	右	1000	晴	良	15:20	グラスワンダー賞 		2007-10-24	1	札幌(地)	5	(規定)		10	720	3	10	290	6	5	170	3	8.0	120	1.0	4-7	1610.0	7.0	5-10	3520	13	10=>5	6800	22.0	5-8-10	2030	4.0	10=>5=>8	17370	42.0			7,(11,13),2,10,5,1,3,(4,8),(6,9),12	7,11,13,(2,10),5,(1,8),4,3,6,9,12		
200758102501	ダ	右	1000	晴	良	10:30	2歳　未勝利		2007-10-25	1	札幌(地)	6	(規定)		6	260	1	6	170	2	10	280	5	3.0	1,010	8.0	5-7	700.0	3.0	6-10	2250	11	6=>10	2460	11.0	3-6-10	25230	48.0	6=>10=>3	51850	162.0			(2,6),10,(1,7),(3,9),4,5,(8,11,12)	(2,6),10,7,1,3,(4,9),5,(8,11),12		
200758102502	ダ	右	1700	晴	良	11:00	2歳　未勝利		2007-10-25	1	札幌(地)	6	(規定)		10	290	2	10	150	2	6	420	5	1.0	510	6.0	6-8	1770.0	8.0	6-10	1560	9	10=>6	3550	14.0	1-6-10	5010	18.0	10=>6=>1	20240	69.0	5,6,8,(2,4),10,3,1	5,(6,8),(2,10),4,3,1	5,(6,8,10),(2,1),4,3	(6,10),5,1,8,2,4,3		
200758102503	ダ	右	1000	晴	良	11:30	アタックチャレンジ競		2007-10-25	1	札幌(地)	6	牝(規定)		7	210	1	7	110	1	11	230	6	5.0	140	2.0	6-8	430.0	1.0	7-11	2320	9	7=>11	4930	19.0	5-7-11	3580	12.0	7=>11=>5	21630	61.0			7,8,(5,12),11,(9,10),2,4,(1,6),3	7,(5,8),12,11,10,(2,3),6,(1,4,9)		
200758102504	ダ	右	1000	晴	良	12:00	フレッシュチャレンジ		2007-10-25	1	札幌(地)	6	(規定)		2	350	2	2	130	2	5	120	1							2-5	170	1	2=>5	590	3.0	1-2-5	160	1.0	2=>5=>1	850	3.0			5,1,(2,4),7	5,(1,2)-(7,4)		
200758102505	ダ	右	1700	晴	良	12:30	アタックチャレンジ競		2007-10-25	1	札幌(地)	6	(規定)		11	110	1	11	110	1	9	210	3	8.0	340	7.0	7-8	200.0	1.0	9-11	420	2	11=>9	550	2.0	8-9-11	3420	12.0	11=>9=>8	7200	21.0	6,4,7,8,(2,3,11),(1,10,12)-9	4,6,7,8,(2,3),11,1,(10,12)-9	(6,7,8,11),4,(2,3),(10,12),1,9	(7,8,11),6,10,(3,12),4,(2,1,9)		
200758102506	ダ	右	1000	晴	良	13:00	アタックチャレンジ競		2007-10-25	1	札幌(地)	6	(規定)		11	170	1	11	110	1	5	300	6	3.0	170	2.0	5-8	740.0	3.0	5-11	3440	17	11=>5	4170	16.0	3-5-11	4980	14.0	11=>5=>3	24640	80.0			10,8,3,4,(2,5,11),12,(6,7,9)	10,8,3,(4,11),2,5,(6,7,12),9		
200758102507	ダ	右	1000	晴	良	13:35	日胆農協青年部「絆」		2007-10-25	1	札幌(地)	6	60万円以下	(規定)	3	150	1	3	110	1	9	160	4	7.0	160	3.0	3-8	690.0	3.0	3-9	940	4	3=>9	1150	4.0	3-7-9	1370	5.0	3=>9=>7	5240	19.0			(2,3,7),(1,9),5,6,8-4	(3,7),2,9,1,5,6,8-4		
200758102508	ダ	右	1000	晴	良	14:10	石狩川特別 		2007-10-25	1	札幌(地)	6	800万円以下	(別定)	5	290	2	5	140	2	6	410	6	10.0	170	3.0	5-6	1340.0	5.0	5-6	1410	5	5=>6	2140	9.0	5-6-10	1900	6.0	5=>6=>10	8490	27.0			4,(5,9),(2,6,7),11,(3,10),8,1	(5,9),4,(6,7),2,10,11,3,8,1		
200758102509	ダ	右	1700	晴	良	14:45	アグネスタキオン・プ 		2007-10-25	1	札幌(地)	6	(規定)		6	130	1	6	110	1	3	440	7	2.0	160	3.0	3-6	3430.0	10.0	3-6	4230	14	6=>3	3320	11.0	2-3-6	5410	17.0	6=>3=>2	31300	89.0	7,10,6,(9,4),(5,8),2,3,1	7,10,6,(9,4),(2,8),5,3,1	7,10,6,(9,2,4),8,3,5,1	7,10,6,(9,2,4),(3,1),8,5		
200758102510	ダ	右	1700	晴	良	15:20	北海道2歳優駿〔Jp	G3	2007-10-25	1	札幌(地)	6	(馬齢)		10	270	2	10	120	2	11	160	3	2.0	110	1.0	7-8	700.0	3.0	10-11	930	3	10=>11	1710	4.0	2-10-11	870	1.0	10=>11=>2	5220	6.0	(2,11),6,(1,4),(7,8),12,5,10,9	11,6,(2,4),1,8,(7,12),5,10,9	(11,10),9,2,1,6,12,(7,5),(8,4)	(11,10),9,2,5,(1,12),7,6,(8,4)		
200758102511	ダ	右	1700	晴	良	15:55	日高軽種馬農業協同組 		2007-10-25	1	札幌(地)	6	(別定)		6	360	2	6	120	1	9	120	2	2.0	140	4.0	6-7	340.0	1.0	6-9	520	1	6=>9	840	3.0	2-6-9	1090	3.0	6=>9=>2	3260	7.0	5,6,9,(3,4,2),(1,7),11,8	5,(6,9),(3,4,2),(1,7),11,8	5,6,9,(3,2),(4,1,7),11-8	(5,6,9),2,3,(1,7),4,11,8		
200758103001	ダ	右	1000	曇	重	11:00	D級		2007-10-30	2	札幌(地)	1	(別定)		5	120	1	5	120	1	6	180	3							5-6	530	2	5=>6	630	3.0	5-6-7	230	1.0	5=>6=>7	990	3.0			7562813.0	7562183.0		
200758103002	ダ	右	1000	曇	重	11:30	2歳　未勝利		2007-10-30	2	札幌(地)	1	(規定)		7	720	3	7	150	2	3	110	1							3-7	440	2	7=>3	1100	5.0	2-3-7	390	1.0	7=>3=>2	2650	9.0			4,(3,7),(2,6),8,1	(3,4),7,2,6,8,1		
200758103003	ダ	右	1000	曇	重	12:00	2歳　牝馬		2007-10-30	2	札幌(地)	1	牝(規定)		6	190	1	6	100	1	7	160	4	2.0	140	3.0	6-7	1630.0	8.0	6-7	1100	5	6=>7	1470	6.0	2-6-7	1460	4.0	6=>7=>2	6580	20.0			(2,6),5,7,4,9,(3,8),1	(2,6),7,5,4,3,9,8,1		
200758103004	ダ	右	1700	曇	重	12:30	D3　ー2組		2007-10-30	2	札幌(地)	1	40万円以下	(規定)	5	310	2	5	160	2	3	240	6	11.0	120	1.0	3-5	1200.0	5.0	3-5	2210	8	5=>3	3010	12.0	3-5-11	680	1.0	5=>3=>11	6060	15.0	5,11,4,9,(2,3),1,8,7,6	5,11,4,9,(2,3),8,1,7-6	(5,11),4,3,8,9,(2,1),7-6	5,11,3,4,(1,8),7,(2,9)-6		
200758103005	ダ	右	1700	曇	重	13:00	D3　ー1組		2007-10-30	2	札幌(地)	1	40万円以下	(規定)	2	280	1	2	130	2	5	130	1	10.0	210	5.0	2-5	390.0	1.0	2-5	540	1	2=>5	830	1.0	2-5-10	1080	2.0	2=>5=>10	4100	5.0	(2,3,7),10,6,5,11,1,9,(4,8)	2,3,(7,10),6,(5,11),1,9-8,4	2,3,7,10,(6,5),11,9,1-8,4	2,(3,7),10,5,6,11,(9,8),1-4		
200758103006	ダ	右	1700	曇	重	13:30	D2　ー2組		2007-10-30	2	札幌(地)	1	60万円以下	(規定)	10	160	1	10	120	2	7	340	8	4.0	100	1.0	6-8	1640.0	8.0	7-10	4300	12	10=>7	5510	20.0	4-7-10	1860	5.0	10=>7=>4	12110	37.0	1,3,(4,10),(2,5,11),7,8,9,6	1,(3,4),10,11,(2,5),7,8,9,6	1,(3,4,10),11,(5,7),2,8,6,9	1,10,(3,4,11),(5,7),8,2,6,9		
200758103007	ダ	右	1000	曇	重	14:00	豊富町長杯豊富ミルク 		2007-10-30	2	札幌(地)	1	100万円以下	(規定)	11	690	4	11	200	5	9	130	1	10.0	170	3.0	7-8	900.0	3.0	9-11	1040	5	11=>9	3260	14.0	9-10-11	1610	5.0	11=>9=>10	14260	44.0			2,(9,10),11,7,6,1,5,8,3,4,12	2,(9,10),(7,11),(1,6,5),(3,8),(4,12)		
200758103008	ダ	右	1000	曇	重	14:35	水と緑と大地特別 		2007-10-30	2	札幌(地)	1	100万円以下	(規定)	14	1850	6	14	340	4	11	140	1	9.0	690	10.0	7-8	1280.0	6.0	11-14	2240	6	14=>11	10280	37.0	9-11-14	10850	31.0	14=>11=>9	203290	495.0			9,13,14,3,(2,4,10),6,(7,11,12),5,1,8	9,(13,14),(3,10),4,(2,11),6,12,7,(5,1),8		
200758103009	ダ	右	1700	曇	重	15:10	キリンFIRE特別 		2007-10-30	2	札幌(地)	1	100万円以下	(規定)	12	700	3	12	190	4	9	100	1	3.0	200	5.0	7-8	230.0	1.0	9-12	380	1	12=>9	1060	4.0	3-9-12	1100	5.0	12=>9=>3	4620	11.0	5,8,2,9,(7,10),6,(1,12),3,11	5,8,2,9,10,7,(1,12),(6,3),11	(10,9),3,8,5,(2,7),12,1,(6,11)	(9,3),10,7,(5,8,12),2,(1,11),6		
200758103101	ダ	右	1700	晴	稍重	11:00	2歳　未勝利		2007-10-31	2	札幌(地)	2	(規定)		7	170	1	7	110	2	5	110	1							5-7	300	2	7=>5	590	3.0	2-5-7	140	1.0	7=>5=>2	870	3.0	2,(3,7),(5,8),4,1	2,3,7,(5,8),4,1	(2,3,7),5,(4,8),1	(2,7),3,5,4,8,1		
200758103102	ダ	右	1000	晴	稍重	11:30	D3　ー2組		2007-10-31	2	札幌(地)	2	40万円以下	(規定)	4	610	2	4	140	3	10	120	1	12.0	350	6.0	4-7	460.0	2.0	4-10	370	2	4=>10	930	4.0	4-10-12	1780	5.0	4=>10=>12	7630	22.0			7,(10,12),5,(4,9),(2,8),6,(1,11)-3	(7,10),12,(4,9),5,8,2,6,1,11,3		
200758103103	ダ	右	1000	晴	稍重	12:00	2歳　未勝利		2007-10-31	2	札幌(地)	2	(規定)		11	2620	6	11	570	6	1	160	2	5.0	180	3.0	1-8	2240.0	8.0	1-11	4180	14	11=>1	14280	34.0	1-5-11	12210	28.0	11=>1=>5	108990	196.0			9,(10,11),8,(1,5),(3,7),(4,6),2	9,(10,11),1,(5,8),7,(4,3,6),2		
200758103104	ダ	右	1000	晴	稍重	12:30	アタックチャレンジ競		2007-10-31	2	札幌(地)	2	牝(規定)		9	2240	6	9	420	5	6	210	4	12.0	150	2.0	5-7	1330.0	5.0	6-9	2680	10	9=>6	7670	26.0	6-9-12	1950	5.0	9=>6=>12	16330	42.0			(2,6),7,(3,9),(5,8),1,12,(4,11),10	(2,6),7,(3,9),5,8,(1,4,11,12),10		
200758103105	ダ	右	1700	晴	稍重	13:00	アタックチャレンジ競		2007-10-31	2	札幌(地)	2	(規定)		6	1320	4	6	200	3	7	420	6	9.0	960	8.0	5-6	870.0	3.0	6-7	7480	19	6=>7	19510	44.0	6-7-9	93010	118.0	6=>7=>9	312450	427.0	1,5,6,(7,11),(2,3),(8,9),(4,10),12	156731189241012	1,(5,6),7,(3,8),(9,11),(4,10),12,2	(1,6),7,(3,5,8),9,(10,11),4,(2,12)		
200758103106	ダ	右	1000	晴	稍重	13:30	D2　ー1組		2007-10-31	2	札幌(地)	2	60万円以下	(規定)	12	120	1	12	100	1	6	110	3	5.0	100	2.0	5-8	130.0	1.0	6-12	210	1	12=>6	270	1.0	5-6-12	250	1.0	12=>6=>5	500	1.0			5,(6,12),2,(4,7),1,(3,8,11),10	(5,6,12),(2,4,7),3,(1,8),11,10		
200758103107	ダ	右	1700	晴	稍重	14:00	広尾町ししゃも賞		2007-10-31	2	札幌(地)	2	80万円以下	(規定)	9	810	3	9	170	4	3	100	1	8.0	140	3.0	3-8	210.0	1.0	3-9	570	3	9=>3	1860	5.0	3-8-9	1100	4.0	9=>3=>8	8490	26.0	7,(3,9,8),(2,6),4,1,5	7,(9,8),3,6,1,(2,4),5	798312645	7,9,3,8,(2,1),6,5,4		
200758103108	ダ	右	1000	晴	稍重	14:35	ペプシコーラ賞		2007-10-31	2	札幌(地)	2	80万円以下	(規定)	1	100	1	1	100	1	10	230	4	6.0	270	5.0	1-7	490.0	3.0	1-10	610	2	1=>10	690	2.0	1-6-10	3570	12.0	1=>10=>6	10390	30.0			1,(9,10),11,12,(5,6),(2,7),(3,8),4	1,10,11,9,(6,12),5,2,(3,7),8,4		
200758103109	ダ	右	1700	晴	稍重	15:10	オーガニック北海道特 		2007-10-31	2	札幌(地)	2	100万円以下	(規定)	6	650	3	6	190	4	10	140	2	2.0	620	6.0	6-8	690.0	3.0	6-10	850	3	6=>10	1550	7.0	2-6-10	4660	14.0	6=>10=>2	19870	60.0	6,(3,7),10,5,8,9,(4,11),1,2	6,7,(3,10),(5,8),9,11,4,1,2	6,(7,10),(3,8),5,9,11,4,2,1	6,10,7,(3,8,9),5,11,4,2,1		
200758110101	ダ	右	1000	雨	稍重	11:00	D級		2007-11-1	2	札幌(地)	3	(別定)		4	540	3	4	150	3	1	110	1							1-4	350	2	4=>1	1070	5.0	1-2-4	150	1.0	4=>1=>2	1430	5.0			1,2,4-5,3,6	(1,2),4-5,3,6		
200758110102	ダ	右	1700	雨	稍重	11:30	2歳　未勝利		2007-11-1	2	札幌(地)	3	(規定)		7	790	4	7	170	3	5	130	1							5-7	760	3	7=>5	1980	10.0	1-5-7	980	5.0	7=>5=>1	6390	23.0	6,(3,4,5),(1,2,7)	6,(3,4),5,(1,2,7)	6,4,(5,7),3,(1,2)	(5,7),6,4,1,2-3		
200758110103	ダ	右	1000	雨	稍重	12:00	2歳　牝馬		2007-11-1	2	札幌(地)	3	牝(規定)		6	160	1	6	110	1	11	230	6	12.0	380	7.0	5-8	470.0	1.0	6-11	880	4	6=>11	910	3.0	6-11-12	3110	12.0	6=>11=>12	7380	20.0			6,10,(11,12),(1,2,7),3,(5,8),4,9	6,(10,11,12),1,7,2,3,(5,8),4,9		
200758110104	ダ	右	1000	雨	重	12:30	アタックチャレンジ競		2007-11-1	2	札幌(地)	3	(規定)		6	1930	7	6	820	8	12	140	2	9.0	160	3.0	5-8	1300.0	6.0	6-12	6390	23	6=>12	23840	59.0	6-9-12	10690	32.0	6=>12=>9	298710	393.0			12,(3,7,8),10,9,5,6,4,(2,1)	12,(7,8),9,(3,10),(5,6),4,1,2		
200758110105	ダ	右	1700	雨	重	13:00	2歳　4		2007-11-1	2	札幌(地)	3	100万円以下	(規定)	8	310	2	8	110	1	1	160	3	3.0	330	5.0				1-8	990	3	8=>1	1620	4.0	1-3-8	4830	14.0	8=>1=>3	14840	52.0	5,6,7,(3,8),2,4,1	56783241	5,6,7,8,(3,2),(1,4)	5,6,7,8,2,1,(3,4)		
200758110106	ダ	右	1000	雨	重	13:30	浦河町4Hクラブ賞		2007-11-1	2	札幌(地)	3	100万円以下	(規定)	12	1390	5	12	780	7	1	220	2	3.0	1,370	9.0	1-8	2280.0	8.0	1-12	3920	13	12=>1	13210	42.0	1-3-12	36290	91.0	12=>1=>3	340050	626.0			(2,6),8,12,11,9,1,10,3,(5,7),4	(2,6),8,(11,12),9,(1,3),10,(5,7)-4		
200758110107	ダ	右	1000	雨	重	14:00	襟裳岬賞		2007-11-1	2	札幌(地)	3	80万円以下	(規定)	7	140	1	7	170	2	10	390	5	6.0	180	3.0	7-8	330.0	2.0	7-10	1030	4	7=>10	1670	5.0	6-7-10	760	2.0	7=>10=>6	5340	16.0			1,(6,7),(4,5),(3,8,9,10),2	1,(6,7),(4,5),10,8,(3,9),2		
200758110108	ダ	右	1700	雨	重	14:35	夕やけジャーナル賞		2007-11-1	2	札幌(地)	3	80万円以下	(規定)	3	220	1	3	140	2	5	150	3	7.0	530	8.0	3-5	290.0	1.0	3-5	280	1	3=>5	470	2.0	3-5-7	4360	17.0	3=>5=>7	11690	39.0	4,6,3,7,5,2,9,(1,8)	4,6,3,(2,7),(5,9),1,8	(4,6),3,7,5,(2,9),8,1	(4,6),3,7,5,8,9,2,1		
200758110109	ダ	右	1700	雨	重	15:10	北海道えぞ松特別 		2007-11-1	2	札幌(地)	3	130万円以下	(規定)	7	100	1	7	100	1	2	230	6	3.0	130	2.0	2-7	780.0	5.0	2-7	940	5	7=>2	1020	5.0	2-3-7	1290	6.0	7=>2=>3	3450	12.0	5,7,(1,8),(2,4),(3,6),9	5,7,8,(1,2),4,3,6,9	7,(5,4),2,8,(3,6),9,1	7,4,(5,2),(3,6),9,8,1		
